ID	taxonID	nameID	status	referenceID	link	remarks
	124	477	Synonym	29,24		
	78	447	Synonym	22,19		
	236	523	Synonym	17,6		
	665	841	Synonym	31,32		
	1298	1462	Synonym	21,28,19		
	160	492	Synonym	6,62		
	749	932	Synonym	49,19		
	1285	1451	Synonym	21,8,19		
	143	485	Synonym	18,19		
	708	886	Synonym	6,19		
	718	896	Synonym	6,19		
	999	1116	Synonym	82,19		
	1168	1386	Synonym	70,18,6		
	337	553	Synonym	20,32		
	378	579	Synonym	27,19		
	712	890	Synonym	6,19		
	301	541	Synonym	17,19		
	1244	1416	Synonym	69,8,19		
	385	582	Synonym	42,19		
	736	916	Synonym	10,19		
	1286	1453	Synonym	21,70,19		
	1299	1463	Synonym	21,100,19		
	1168	1389	Synonym	21,74,6		
	1248	1420	Synonym	168,51,19		
	21	52	Synonym	5,19		
	167	497	Synonym	22,61		
	289	536	Synonym	28,19		
	340	555	Synonym	64,19		
	772	956	Synonym	2,19		
	1102	1166	Synonym	42,19		
	281	532	Synonym	28,19		
	326	550	Synonym	16,16		
	603	654	Synonym	99,99,19		
	640	659	Synonym	100,100,19		
	780	964	Synonym	6,19		
	85	454	Synonym	27,19		
	705	882	Synonym	20,10		
	801	983	Synonym	51,19		
	1109	1134	Synonym	155,131		
	1267	1434	Synonym	168,170,19		
	413	517	Synonym	17,19		
	358	566	Synonym	83,19		
	369	576	Synonym	67,19		
	675	852	Synonym	6,19		
	1222	1402	Synonym	21,9,19		
	1260	1429	Synonym	172,8,19		
	39	56	Synonym	15,20		
	151	489	Synonym	17,6		
	346	560	Synonym	85,19		
	1045	1135	Synonym	156,161		
	1088	1160	Synonym	54,19		
	766	951	Synonym	10,19		
	1207	1398	Synonym	28,32,19		
	1208	1399	Synonym	100,20,19		
	1271	1440	Synonym	23,28,19		
	274	527	Synonym	18,19		
	729	909	Synonym	10,19		
	1040	1125	Synonym	131,128		
	64	441	Synonym	30,19		
	667	843	Synonym	10,19		
	739	919	Synonym	6,19		
	742	922	Synonym	10,19		
	763	948	Synonym	79,10		
	1277	1445	Synonym	23,8,19		
	112	475	Synonym	49,19		
	365	573	Synonym	83,19		
	747	930	Synonym	51,19		
	1109	1132	Synonym	17,131		
	1230	1405	Synonym	21,8,19		
	1102	1167	Synonym	43,150		
	352	563	Synonym	83,19		
	613	657	Synonym	79,79,19		
	693	869	Synonym	10,19		
	746	929	Synonym	20,10		
	765	950	Synonym	45,19		
	87	456	Synonym	22,19		
	349	562	Synonym	83,19		
	321	546	Synonym	17,19		
	614	658	Synonym	10,10,19		
	668	844	Synonym	50,19		
	768	952	Synonym	10,19		
	1048	1145	Synonym	124,162		
	370	577	Synonym	22,19		
	1280	1449	Synonym	166,79,21		
	1113	1158	Synonym	17,162		
	1269	1438	Synonym	51,28,21		
	175	502	Synonym	64,19		
	345	559	Synonym	33,19		
	1087	1159	Synonym	159,138		
	1231	1406	Synonym	21,18,19		
	368	575	Synonym	83,19		
	799	982	Synonym	110,19		
	1237	1410	Synonym	21,8,19		
	1269	1436	Synonym	17,18,19		
	1277	1446	Synonym	166,14,19		
	794	979	Synonym	14,19		
	696	872	Synonym	10,19		
	1168	1388	Synonym	79,173,177		
	1261	1430	Synonym	8,8,19		
	677	854	Synonym	10,19		
	743	923	Synonym	17,19		
	102	468	Synonym	28,19		
	359	567	Synonym	86,19		
	779	963	Synonym	17,19		
	1265	1432	Synonym	169,14,19		
	731	911	Synonym	16,19		
	995	1115	Synonym	20,19		
	1078	1157	Synonym	40,19		
	82	451	Synonym	22,19		
	680	857	Synonym	10,19		
	722	902	Synonym	69,19		
	686	862	Synonym	6,19		
	994	1114	Synonym	74,19		
	1021	1122	Synonym	127,24		
	1049	1150	Synonym	62,128		
	98	467	Synonym	45,19		
	702	878	Synonym	6,19		
	750	933	Synonym	10,19		
	774	958	Synonym	20,19		
	1009	1119	Synonym	17,131		
	1172	1393	Synonym	8,8,19		
	1275	1443	Synonym	23,8,24		
	1333	1476	Synonym	21,7,19		
	91	461	Synonym	54,22		
	744	925	Synonym	17,24		
	775	959	Synonym	10,19		
	788	974	Synonym	10,19		
	1018	1121	Synonym	59,138		
	18	50	Synonym	17,19		
	106	470	Synonym	29,19		
	662	836	Synonym	105,19		
	704	880	Synonym	16,19		
	1236	1409	Synonym	21,8,19		
	753	936	Synonym	20,19		
	785	971	Synonym	20,19		
	1045	1136	Synonym	17,131		
	1054	1152	Synonym	42,23		
	737	917	Synonym	10,19		
	1047	1138	Synonym	17,131		
	1071	1156	Synonym	37,19		
	1268	1435	Synonym	43,28,19		
	111	474	Synonym	20,19		
	203	510	Synonym	17,19		
	219	514	Synonym	32,24		
	709	887	Synonym	57,19		
	1112	1151	Synonym	51,23		
	1107	1128	Synonym	23,128		
	1048	1144	Synonym	138,131		
	1048	1148	Synonym	140,2		
	110	473	Synonym	28,48		
	390	587	Synonym	37,19		
	672	848	Synonym	10,19		
	755	938	Synonym	10,19		
	762	946	Synonym	32,24		
	287	535	Synonym	17,19		
	1293	1459	Synonym	21,79,21		
	341	556	Synonym	83,19		
	663	837	Synonym	10,19		
	697	873	Synonym	33,19		
	773	957	Synonym	10,19		
	141	483	Synonym	93,19		
	252	525	Synonym	17,7		
	695	871	Synonym	7,19		
	1048	1147	Synonym	124,2		
	1269	1437	Synonym	17,28,101		
	691	867	Synonym	27,19		
	724	904	Synonym	6,19		
	760	943	Synonym	10,19		
	710	888	Synonym	10,19		
	1004	1117	Synonym	119,19		
	717	895	Synonym	10,19		
	1007	1118	Synonym	17,160		
	598	653	Synonym	6,6,19		
	1192	1395	Synonym	21,49,19		
	1255	1427	Synonym	74,14,2		
	1287	1454	Synonym	100,20,19		
	1246	1418	Synonym	32,17,19		
	723	903	Synonym	20,19		
	771	955	Synonym	20,19		
	1047	1140	Synonym	157,128		
	1064	1154	Synonym	87,19		
	1170	1392	Synonym	21,32,19		
	75	444	Synonym	22,19		
	713	891	Synonym	10,19		
	89	458	Synonym	22,19		
	280	531	Synonym	20,19		
	664	839	Synonym	6,19		
	1231	1407	Synonym	45,171,101		
	674	851	Synonym	113,10		
	738	918	Synonym	10,19		
	1313	1468	Synonym	8,8,19		
	291	537	Synonym	79,19		
	724	905	Synonym	10,19		
	735	915	Synonym	10,19		
	1060	1153	Synonym	51,23		
	1096	1164	Synonym	42,19		
	596	652	Synonym	6,6,19		
	665	840	Synonym	20,19		
	676	853	Synonym	10,19		
	16	48	Synonym	15,19		
	298	539	Synonym	20,32		
	756	939	Synonym	10,19		
	141	482	Synonym	18,6		
	170	500	Synonym	22,19		
	1227	1404	Synonym	21,8,19		
	1275	1444	Synonym	23,14,24		
	90	459	Synonym	22,19		
	129	478	Synonym	56,19		
	1254	1425	Synonym	8,60,8		
	1255	1426	Synonym	8,8,19		
	1	46	Synonym	12,19		
	278	530	Synonym	17,19		
	777	961	Synonym	10,19		
	1307	1465	Synonym	21,45,19		
	167	496	Synonym	66,19		
	679	856	Synonym	49,19		
	1274	1442	Synonym	23,8,19		
	62	440	Synonym	31,24		
	784	970	Synonym	10,19		
	1219	1401	Synonym	20,20,24		
	1044	1126	Synonym	17,131		
	1284	1450	Synonym	21,17,19		
	79	448	Synonym	22,19		
	166	495	Synonym	65,19		
	343	558	Synonym	84,19		
	689	865	Synonym	6,19		
	734	914	Synonym	6,19		
	1301	1464	Synonym	21,20,19		
	91	460	Synonym	40,19		
	364	572	Synonym	83,19		
	714	892	Synonym	10,19		
	1108	1130	Synonym	154,128		
	1288	1455	Synonym	21,79,19		
	28	54	Synonym	7,19		
	1090	1161	Synonym	87,19		
	1285	1452	Synonym	21,168,2		
	671	847	Synonym	10,19		
	678	855	Synonym	45,19		
	746	927	Synonym	6,19		
	783	969	Synonym	6,19		
	1314	1469	Synonym	21,8,19		
	809	987	Synonym	78,9		
	1245	1417	Synonym	21,17,19		
	701	877	Synonym	10,19		
	715	893	Synonym	20,19		
	740	920	Synonym	18,19		
	164	494	Synonym	64,19		
	346	561	Synonym	7,69		
	692	868	Synonym	20,19		
	1168	1385	Synonym	8,165,19		
	1168	1391	Synonym	28,6,19		
	1308	1466	Synonym	21,28,19		
	76	445	Synonym	37,19		
	356	565	Synonym	12,19		
	388	585	Synonym	69,19		
	673	849	Synonym	10,19		
	787	973	Synonym	20,19		
	145	487	Synonym	60,19		
	231	520	Synonym	17,7		
	306	542	Synonym	20,24		
	711	889	Synonym	6,19		
	1107	1129	Synonym	23,128		
	1271	1439	Synonym	23,20,19		
	1329	1474	Synonym	14,172,19		
	103	469	Synonym	20,19		
	182	507	Synonym	20,19		
	705	881	Synonym	9,19		
	1031	1124	Synonym	153,19		
	1243	1415	Synonym	14,79,19		
	1224	1403	Synonym	21,20,19		
	363	571	Synonym	64,19		
	727	907	Synonym	10,19		
	782	968	Synonym	20,10		
	1009	1120	Synonym	138,131		
	1045	1137	Synonym	17,131		
	323	547	Synonym	20,24		
	681	858	Synonym	10,19		
	733	913	Synonym	49,19		
	792	978	Synonym	33,19		
	706	884	Synonym	20,10		
	732	912	Synonym	10,19		
	1241	1413	Synonym	8,8,19		
	174	501	Synonym	62,19		
	179	505	Synonym	37,19		
	366	574	Synonym	87,19		
	674	850	Synonym	33,19		
	694	870	Synonym	10,19		
	180	506	Synonym	6,19		
	670	846	Synonym	10,19		
	1293	1458	Synonym	21,8,19		
	761	944	Synonym	10,19		
	1168	1390	Synonym	21,17,6		
	141	481	Synonym	59,19		
	234	521	Synonym	6,19		
	333	551	Synonym	98,24		
	361	568	Synonym	40,19		
	698	874	Synonym	10,19		
	60	439	Synonym	27,19		
	84	453	Synonym	22,19		
	95	464	Synonym	43,19		
	605	655	Synonym	6,6,19		
	798	981	Synonym	110,19		
	744	924	Synonym	107,19		
	108	471	Synonym	33,19		
	230	518	Synonym	17,19		
	1291	1456	Synonym	21,28,19		
	1219	1400	Synonym	21,8,19		
	1251	1423	Synonym	14,79,19		
	1197	1396	Synonym	21,51,19		
	801	984	Synonym	79,109		
	168	498	Synonym	22,19		
	203	511	Synonym	45,19		
	274	528	Synonym	20,24		
	726	906	Synonym	10,19		
	763	947	Synonym	73,19		
	73	442	Synonym	36,19		
	1068	1155	Synonym	37,19		
	1264	1431	Synonym	8,169,19		
	151	488	Synonym	60,19		
	1092	1162	Synonym	17,19		
	160	493	Synonym	97,22		
	318	545	Synonym	28,19		
	666	842	Synonym	106,19		
	782	967	Synonym	31,32		
	143	486	Synonym	96,101		
	339	554	Synonym	82,19		
	786	972	Synonym	20,19		
	1107	1127	Synonym	131,128		
	1199	1397	Synonym	28,32,19		
	1238	1411	Synonym	8,8,19		
	20	51	Synonym	15,19		
	176	503	Synonym	6,19		
	1334	1477	Synonym	21,168,19		
	80	449	Synonym	22,19		
	110	472	Synonym	95,19		
	383	581	Synonym	88,19		
	706	883	Synonym	6,19		
	764	949	Synonym	10,19		
	38	55	Synonym	17,19		
	752	935	Synonym	10,19		
	158	490	Synonym	17,6		
	230	519	Synonym	28,7		
	282	533	Synonym	78,19		
	721	901	Synonym	17,7		
	778	962	Synonym	10,19		
	160	491	Synonym	17,6		
	236	522	Synonym	74,19		
	790	976	Synonym	10,19		
	806	985	Synonym	9,19		
	1294	1460	Synonym	21,8,19		
	81	450	Synonym	22,19		
	612	656	Synonym	23,23,19		
	721	900	Synonym	60,7		
	741	921	Synonym	10,19		
	757	940	Synonym	10,19		
	203	512	Synonym	20,24		
	298	538	Synonym	17,19		
	300	540	Synonym	80,19		
	687	863	Synonym	10,19		
	700	876	Synonym	10,19		
	388	584	Synonym	97,69		
	682	859	Synonym	10,19		
	730	910	Synonym	20,19		
	748	931	Synonym	10,19		
	1168	1387	Synonym	20,172,176		
	21	53	Synonym	17,19		
	188	508	Synonym	20,24		
	361	569	Synonym	2,19		
	1334	1478	Synonym	21,174,101		
	1250	1422	Synonym	17,17,19		
	176	504	Synonym	26,69		
	1049	1149	Synonym	138,131		
	1172	1394	Synonym	8,51,79		
	310	543	Synonym	20,24		
	353	564	Synonym	54,19		
	664	838	Synonym	6,19		
	746	928	Synonym	20,10		
	1047	1141	Synonym	158,128		
	135	479	Synonym	6,19		
	1048	1142	Synonym	17,131		
	1249	1421	Synonym	71,33,19		
	92	462	Synonym	41,19		
	389	586	Synonym	91,19		
	751	934	Synonym	10,19		
	1101	1165	Synonym	88,163		
	93	463	Synonym	22,19		
	699	875	Synonym	33,19		
	720	898	Synonym	10,19		
	770	954	Synonym	10,10		
	809	986	Synonym	6,19		
	96	465	Synonym	22,19		
	316	544	Synonym	17,19		
	716	894	Synonym	10,19		
	1021	1123	Synonym	131,24		
	1254	1424	Synonym	20,168,19		
	1329	1475	Synonym	21,174,101		
	342	557	Synonym	64,19		
	703	879	Synonym	10,19		
	719	897	Synonym	10,19		
	361	570	Synonym	65,19		
	1109	1131	Synonym	17,131		
	1280	1447	Synonym	28,14,19		
	1319	1472	Synonym	21,74,19		
	1321	1473	Synonym	21,71,19		
	97	466	Synonym	44,19		
	791	977	Synonym	50,19		
	810	988	Synonym	10,109		
	688	864	Synonym	10,19		
	1048	1146	Synonym	124,131		
	1092	1163	Synonym	17,131		
	1291	1457	Synonym	21,20,32		
	141	484	Synonym	60,6		
	388	583	Synonym	37,19		
	745	926	Synonym	10,19		
	758	942	Synonym	10,19		
	769	953	Synonym	6,19		
	324	549	Synonym	20,32		
	669	845	Synonym	10,19		
