ID	taxonID	nameID	status	referenceID	link	remarks
	363	571	Synonym	64,19		
	756	939	Synonym	10,19		
	298	539	Synonym	20,32		
	369	576	Synonym	67,19		
	677	854	Synonym	10,19		
	1054	1152	Synonym	42,23		
	1172	1393	Synonym	8,8,19		
	1231	1407	Synonym	45,171,101		
	1243	1415	Synonym	14,79,19		
	694	870	Synonym	10,19		
	1284	1450	Synonym	21,17,19		
	158	490	Synonym	17,6		
	666	842	Synonym	106,19		
	761	944	Synonym	10,19		
	1007	1118	Synonym	17,160		
	102	468	Synonym	28,19		
	388	584	Synonym	97,69		
	21	52	Synonym	5,19		
	236	523	Synonym	17,6		
	738	918	Synonym	10,19		
	782	966	Synonym	9,19		
	188	508	Synonym	20,24		
	385	582	Synonym	42,19		
	723	903	Synonym	20,19		
	151	488	Synonym	60,19		
	74	443	Synonym	27,19		
	598	653	Synonym	6,6,19		
	744	924	Synonym	107,19		
	1112	1151	Synonym	51,23		
	1168	1385	Synonym	8,165,19		
	1170	1392	Synonym	21,32,19		
	1288	1455	Synonym	21,79,19		
	87	456	Synonym	22,19		
	333	551	Synonym	98,24		
	1009	1119	Synonym	17,131		
	682	859	Synonym	10,19		
	691	867	Synonym	27,19		
	771	955	Synonym	20,19		
	1277	1445	Synonym	23,8,19		
	1298	1462	Synonym	21,28,19		
	1334	1479	Synonym	8,175,21		
	664	838	Synonym	6,19		
	715	893	Synonym	20,19		
	764	949	Synonym	10,19		
	1048	1142	Synonym	17,131		
	1113	1158	Synonym	17,162		
	1096	1164	Synonym	42,19		
	1333	1476	Synonym	21,7,19		
	1047	1139	Synonym	17,131		
	1048	1144	Synonym	138,131		
	1275	1444	Synonym	23,14,24		
	366	574	Synonym	87,19		
	1064	1154	Synonym	87,19		
	744	925	Synonym	17,24		
	76	445	Synonym	37,19		
	95	464	Synonym	43,19		
	281	532	Synonym	28,19		
	301	541	Synonym	17,19		
	391	588	Synonym	65,19		
	612	656	Synonym	23,23,19		
	714	892	Synonym	10,19		
	775	959	Synonym	10,19		
	1207	1398	Synonym	28,32,19		
	176	504	Synonym	26,69		
	999	1116	Synonym	82,19		
