ID	scientificName	authorship	rank	genus	infragenericEpithet	specificEpithet	infraspecificEpithet	cultivarEpither	appendedPhrase	publishedInID	publishedInPage	publishedInYear	original	code	status	link	remarks
52f98d15-6d070-2fcf1-fcb43-c1b3d82f8	Synhimba		genus														
1220	Somaticus (Acromaticus) malaisei Koch, 1955	Koch, 1955	species	Somaticus													
1312	Somaticus (Trichotrachys) zumpti Koch, 1955	Koch, 1955	species	Somaticus													
1323	Trachynotus lutosus Péringuey, 1885	Péringuey, 1885	species	Trachynotus													
1374	Somaticus (Trachyderes) bipunctatus pilosus Péringuey, 1885	Péringuey, 1885	subsp.	Somaticus			pilosus										
549	Psammodes praestans Péringuey, 1899	Péringuey, 1899	species	Psammodes													
571	Psammodes pyriformis Gridelli, 1939b)	Gridelli, 1939b)	species	Psammodes													
82	Arturium methneri (Wilke, 1921)	(Wilke, 1921)	species	Arturium													
133	Melanolophus gridellii Koch, 1956	Koch, 1956	species	Melanolophus													
716	Ocnodes (Ocnodes) inflatus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1093	Vieta tuberosa Fairmaire, 1882	Fairmaire, 1882	species	Vieta													
1101	Vietomorpha foveipennis Fairmaire, 1887	Fairmaire, 1887	species	Vietomorpha													
1210	Somaticus (Acromaticus) algoensis Koch, 1955	Koch, 1955	species	Somaticus													
1358	Somaticus (Ceromelaephus) strangulatus auobensis (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			auobensis										
1112	Vieta angolensis transversa (Fairmaire, 1888)	(Fairmaire, 1888)	subsp.	Vieta			transversa										
580	Psammodes prosodoides Gebien, 1910a	Gebien, 1910a	species	Psammodes													
1409	Trachynotus brucki Haag-Rutenberg, 1873	Haag-Rutenberg, 1873	species	Trachynotus													
84	Arturium pretiosum (Wilke, 1921)	(Wilke, 1921)	species	Arturium													
dde8e430-7487f-26e91-6d1eb-f1d324140	Tarsocnodes		genus														
51	Hypomelus plausibilis Péringuey, 1899	Péringuey, 1899	species	Hypomelus													
935	Phanerotomea pretorianus Koch, 1952	Koch, 1952	species	Phanerotomea													
978	Psammodes zanzibaricus Haag-Rutenberg, 1875	Haag-Rutenberg, 1875	species	Psammodes													
180	Physophrynus haroldi (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Physophrynus													
135	Melanolophus picteti (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Melanolophus													
327	Psammodes tumidipennis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
1056	Vieta bulbifera Fairmaire, 1897	Fairmaire, 1897	species	Vieta													
1222	Somaticus (Acromaticus) moerens (Haag-Rutenberg, 1879)	(Haag-Rutenberg, 1879)	species	Somaticus													
448	Phrynocolus fulleborni Wilke, 1921	Wilke, 1921	species	Phrynocolus													
528	Psammodes rotundipennis Péringuey, 1899	Péringuey, 1899	species	Psammodes													
2114efff-daaad-16c12-4ade6-fc2f4617f	Brachyphrynus		genus														
365	Psammophanes (Psammophanes) rubrolineatus (Lesne, 1922)	(Lesne, 1922)	species	Psammophanes													
368	Psammophanes (Psammophanes) terrenus (Lesne, 1922)	(Lesne, 1922)	species	Psammophanes													
662	Ocnodes (Chiliarchum) bertolonii (Guérin-Méneville, 1844)	(Guérin-Méneville, 1844)	species	Ocnodes													
759	Ocnodes (Ocnodes) punctipleura (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
437	Psammotyria ertli spinosocostatus (Kolbe, 1904)	(Kolbe, 1904)	subsp.	Psammotyria			spinosocostatus										
1158	Dymonus dufossei Solier, 1843	Solier, 1843	species	Dymonus													
167	Phrynophanes gredleri (Haag-Rutenberg, 1877)	(Haag-Rutenberg, 1877)	species	Phrynophanes													
380	Psammophanes (Psammostretus) prosodoides (Gebien, 1910)	(Gebien, 1910)	species	Psammophanes													
685	Ocnodes (Ocnodes) congruens (Péringuey, 1899)	(Péringuey, 1899)	species	Ocnodes													
1380	Somaticus (Trichotrachys) varicollis brachythorax (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			brachythorax										
47	Psammodes inquinatus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
584	Moluris tentyrioides Fairmaire, 1891a	Fairmaire, 1891a	species	Moluris													
1145	Sepidium dispar Desbrochers des Loges, 1881	Desbrochers des Loges, 1881	species	Sepidium													
41	Triangulipenna lacuna Louw, 1979	Louw, 1979	species	Triangulipenna													
119	Distretus (Perdistretus) seminitidus Quedenfeldt, 1888	Quedenfeldt, 1888	species	Distretus													
757	Ocnodes (Ocnodes) puncticollis (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
82bd691e-e0f7b-09b8e-fe86f-f6c86369e	Sepidiina		subtribe														
1206	Ossiporis undulicostis Koch, 1953	Koch, 1953	species	Ossiporis													
913	Psammodes misolampoides Fairmaire, 1888b	Fairmaire, 1888b	species	Psammodes													
32	Sulcipectus levis Louw, 1979	Louw, 1979	species	Sulcipectus													
152	Moluris tuberculata Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Moluris													
355	Psammophanes (Psammophanes) leakeyi Koch, 1953	Koch, 1953	species	Psammophanes													
1023	Sepidium gypsicola Escalera, 1913	Escalera, 1913	species	Sepidium													
1036	Sepidium pagesii Fairmaire, 1894	Fairmaire, 1894	species	Sepidium													
395	Glyptophrynus ovipennis serricostatus Koch, 1962	Koch, 1962	subsp.	Glyptophrynus			serricostatus										
545	Hypomelus tenuipes Fåhraeus, 1870	Fåhraeus, 1870	species	Hypomelus													
963	Moluris tenebrosus Erichson, 1843	Erichson, 1843	species	Moluris													
172	Phrynophanes schereri Koch, 1969	Koch, 1969	species	Phrynophanes													
379	Psammophanes (Psammostretus) punctipilus Koch, 1953	Koch, 1953	species	Psammophanes													
1367	Somaticus (Tracheloeum) carinatus cancellatus (Koch, 1955)	(Koch, 1955)	subsp.	Somaticus			cancellatus										
859	Phanerotomea complanatus Koch, 1952	Koch, 1952	species	Phanerotomea													
882	Psammodes integer Péringuey 1899	Péringuey 1899	species	Psammodes													
