ID	scientificName	authorship	rank	genus	infragenericEpithet	specificEpithet	infraspecificEpithet	cultivarEpither	appendedPhrase	publishedInID	publishedInPage	publishedInYear	original	code	status	link	remarks
794	Stridulomus sulcicollis (Péringuey, 1885)	(Péringuey, 1885)	species	Stridulomus													
1038	Sepidium perforatum Allard, 1874	Allard, 1874	species	Sepidium													
1198	Histrionotus omercooperi Koch, 1955	Koch, 1955	species	Histrionotus													
1311	Somaticus (Trichotrachys) vestitus (Haag-Rutenberg, 1873)	(Haag-Rutenberg, 1873)	species	Somaticus													
1339	Ethmus (Ethmophobes) herero pronamibensis (Koch, 1958)	(Koch, 1958)	subsp.	Ethmus			pronamibensis										
533	Moluris procustes Westwood, 1875	Westwood, 1875	species	Moluris													
7ce99f06-635dd-3d710-7864b-db47fb37d	Ocnodes		subgenus														
317	Psammodes subgranulatus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
324	Psammodes tricostatus (Fåhraeus, 1870)	(Fåhraeus, 1870)	species	Psammodes													
382	Psammophanes (Somalarabes) ahlmedoensis Koch, 1969	Koch, 1969	species	Psammophanes													
817	Tarsocnodes vernayi Koch, 1952	Koch, 1952	species	Tarsocnodes													
1333	Trachynotus vicinus Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Trachynotus													
518	Phanerotoma grandis Solier, 1843	Solier, 1843	species	Phanerotoma													
857	Phanerotomea cataractus Koch, 1952	Koch, 1952	species	Phanerotomea													
93	Brachyphrynus somalicus (Wilke, 1921)	(Wilke, 1921)	species	Brachyphrynus													
1397	Phligra minuta Péringuey 1904	Péringuey 1904	species	Phligra													
1415	Trachynotus strangulatus Gebien, 1920	Gebien, 1920	species	Trachynotus													
989	Psammodes tarsalis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
798	Tarsocnodes compressitarsis (Müller, 1887)	(Müller, 1887)	species	Tarsocnodes													
605	Oxura connexa (Haag-Rutenberg, 1871)	(Haag-Rutenberg, 1871)	species	Oxura													
638	Stenethmus rhodesianus Kaszab, 1972	Kaszab, 1972	species	Stenethmus													
1298	Somaticus (Trichotrachys) griseus (Fåhraeus, 1870)	(Fåhraeus, 1870)	species	Somaticus													
868	Psammodes dubiosus Péringuey, 1899	Péringuey, 1899	species	Psammodes													
f35a7655-4306b-31394-b89cc-8feaef976	Psammodes		genus														
1191	Ethmus (Ethmus) pustulatus Koch, 1954	Koch, 1954	species	Ethmus													
825	Ocnodes (Ocnodes) haemorrhoidalis salubris (Koch, 1952)	(Koch, 1952)	subsp.	Ocnodes			salubris										
1123	Sepidium vietaeformis Reitter, 1914	Reitter, 1914	species	Sepidium													
f08be9bf-b731c-ce7c3-e1785-d4212004d	Phrynocolus		subgenus														
613	Palpomodes (Palpomodes) physopterus (Gebien, 1920)	(Gebien, 1920)	species	Palpomodes													
877	Phanerotomea fulgidus Koch, 1952	Koch, 1952	species	Phanerotomea													
1402	Trachynotus moerens Haag-Rutenberg, 1879	Haag-Rutenberg, 1879	species	Trachynotus													
1471	Trachynotus peregrinator Koch, 1953	Koch, 1953	species	Trachynotus													
adc5a748-ea928-6e3c8-86ef5-f4c8f0373	Spinophrynus		subgenus														
617	Pterostichula (Pterostichula) calathoides Koch, 1952	Koch, 1952	species	Pterostichula													
725	Ocnodes (Ocnodes) luxurosus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
1102	Vietomorpha tuberosa (Fairmaire, 1882)	(Fairmaire, 1882)	species	Vietomorpha													
199	Psammodes collaris Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
262	Psammodes nitens Fåhraeus, 1870	Fåhraeus, 1870	species	Psammodes													
687	Ocnodes (Ocnodes) crocodilinus (Koch, 1952)	(Koch, 1952)	species	Ocnodes													
54	Psammodes hirtipennis Haag-Rutenberg, 1871	Haag-Rutenberg, 1871	species	Psammodes													
